text,text_cleaned,tweet_lemmatized,tokens,filtered_tokens
"'If my mum had balls she'd be my dad', Verstappen quips over lost Miami F1 win   Full story &gt; https://t.co/DVimwKqXWb   #F1 #MiamiGP #RedBull #Verstappen https://t.co/DVimwKqXWb",if my mum had balls shed be my dad verstappen quips over lost miami f1 win   full story gt,if my mum have ball shed be my dad verstappen quip over lose miami f1 win    full story gt,"['if', 'my', 'mum', 'have', 'ball', 'shed', 'be', 'my', 'dad', 'verstappen', 'quip', 'over', 'lose', 'miami', 'f1', 'win', 'full', 'story', 'gt']","['mum', 'ball', 'shed', 'dad', 'verstappen', 'quip', 'lose', 'miami', 'f1', 'win', 'full', 'story', 'gt']"
LISA TEAM REDBULL 🏎️✨ #LISAatF1MiamiGP #F1 #MiamiGP #RedBullRacing https://t.co/omPhkpLnse,lisa team redbull,lisa team redbull,"['lisa', 'team', 'redbull']","['lisa', 'team', 'redbull']"
Red Bull's technical chief signs a new contract for their future in Formula 1.  #redbull #F1  https://t.co/mFigEaqSN4,red bulls technical chief signs a new contract for their future in formula 1,red bulls technical chief sign a new contract for their future in formula 1,"['red', 'bulls', 'technical', 'chief', 'sign', 'a', 'new', 'contract', 'for', 'their', 'future', 'in', 'formula', '1']","['red', 'bulls', 'technical', 'chief', 'sign', 'new', 'contract', 'future', 'formula', '1']"
"that's my coolest girl #LISA 😎🏁  - FYI! 🤭 I love how the race announcer host giggling laugh when the camera 🎥 zoom in, On the face of lisa while waiting and preparing the chequered flag to wave on the redbull 🏎️ car LISA  #LISAatF1MiamiGP #F1 #MiamiGP https://t.co/XZshmUjy9U https://t.co/USJ1jP7r10",thats my coolest girl     fyi  i love how the race announcer host giggling laugh when the camera  zoom in on the face of lisa while waiting and preparing the chequered flag to wave on the redbull  car lisa,that s my cool girl      fyi   I love how the race announcer host giggle laugh when the camera   zoom in on the face of lisa while wait and prepare the chequer flag to wave on the redbull   car lisa,"['that', 's', 'my', 'cool', 'girl', 'fyi', 'I', 'love', 'how', 'the', 'race', 'announcer', 'host', 'giggle', 'laugh', 'when', 'the', 'camera', 'zoom', 'in', 'on', 'the', 'face', 'of', 'lisa', 'while', 'wait', 'and', 'prepare', 'the', 'chequer', 'flag', 'to', 'wave', 'on', 'the', 'redbull', 'car', 'lisa']","['cool', 'girl', 'fyi', 'I', 'love', 'race', 'announcer', 'host', 'giggle', 'laugh', 'camera', 'zoom', 'face', 'lisa', 'wait', 'prepare', 'chequer', 'flag', 'wave', 'redbull', 'car', 'lisa']"
WoW! 🤩 another one photo of #BLACKPINK's #Lisa with #MaxVerstappen at #MiamiGrandPrix 🏎️🏁🇺🇸  c/o 📷 VerstappenCOM on twitter.  LISA TEAM REDBULL   #LISAatF1MiamiGP #F1 #MiamiGP #리사 #LALISA  #Kpop #LILIES https://t.co/bpEeDnijAS,wow  another one photo of s  with  at    co  verstappencom on twitter  lisa team redbull,wow   another one photo of s   with   at     co   verstappencom on twitter   lisa team redbull,"['wow', 'another', 'one', 'photo', 'of', 's', 'with', 'at', 'co', 'verstappencom', 'on', 'twitter', 'lisa', 'team', 'redbull']","['wow', 'another', 'one', 'photo', 'co', 'verstappencom', 'twitter', 'lisa', 'team', 'redbull']"
*new accomplishment unlocked* 🗝️🏁  LISA TEAM REDBULL  #LISAatF1MiamiGP #LISA #F1 #MiamiGP https://t.co/FdOvJ0vRFS,new accomplishment unlocked   lisa team redbull,new accomplishment unlock    lisa team redbull,"['new', 'accomplishment', 'unlock', 'lisa', 'team', 'redbull']","['new', 'accomplishment', 'unlock', 'lisa', 'team', 'redbull']"
"• #LISA full worn outfit, brands, things and cost each items at F1 🏎️ Grand Prix Event in Miami 🇺🇸  Date: 05 May 2024 c/o lalisa.stylist IG.  LISA TEAM REDBULL   #LISAatF1MiamiGP #F1 #MiamiGP https://t.co/J6QEPGZBEy",full worn outfit brands things and cost each items at f1  grand prix event in miami   date 05 may 2024 co lalisastylist ig  lisa team redbull,full worn outfit brand thing and cost each item at f1   grand prix event in miami    date 05 may 2024 co lalisastylist ig   lisa team redbull,"['full', 'worn', 'outfit', 'brand', 'thing', 'and', 'cost', 'each', 'item', 'at', 'f1', 'grand', 'prix', 'event', 'in', 'miami', 'date', '05', 'may', '2024', 'co', 'lalisastylist', 'ig', 'lisa', 'team', 'redbull']","['full', 'worn', 'outfit', 'brand', 'thing', 'cost', 'item', 'f1', 'grand', 'prix', 'event', 'miami', 'date', '05', 'may', '2024', 'co', 'lalisastylist', 'ig', 'lisa', 'team', 'redbull']"
sHe sO lucKy to met our pretty and humble #LISA 😅 when will I. 😭💔  LISA TEAM REDBULL   #LISAatF1MiamiGP #F1 #MiamiGP https://t.co/InuvfjFsL0,she so lucky to met our pretty and humble   when will i   lisa team redbull,she so lucky to met our pretty and humble    when will I    lisa team redbull,"['she', 'so', 'lucky', 'to', 'met', 'our', 'pretty', 'and', 'humble', 'when', 'will', 'I', 'lisa', 'team', 'redbull']","['lucky', 'met', 'pretty', 'humble', 'I', 'lisa', 'team', 'redbull']"
"that's my coolest girl #LISA 😎🏁  - FYI! 🤭 I love how the race announcer host giggling laugh when the camera 🎥 zoom in, On the face of lisa while waiting and preparing the chequered flag to wave on the redbull 🏎️ car.  Ctto.  LISA TEAM REDBULL   #LISAatF1MiamiGP #F1 #MiamiGP https://t.co/hLteQkVAK0",thats my coolest girl     fyi  i love how the race announcer host giggling laugh when the camera  zoom in on the face of lisa while waiting and preparing the chequered flag to wave on the redbull  car  ctto  lisa team redbull,that s my cool girl      fyi   I love how the race announcer host giggle laugh when the camera   zoom in on the face of lisa while wait and prepare the chequer flag to wave on the redbull   car   ctto   lisa team redbull,"['that', 's', 'my', 'cool', 'girl', 'fyi', 'I', 'love', 'how', 'the', 'race', 'announcer', 'host', 'giggle', 'laugh', 'when', 'the', 'camera', 'zoom', 'in', 'on', 'the', 'face', 'of', 'lisa', 'while', 'wait', 'and', 'prepare', 'the', 'chequer', 'flag', 'to', 'wave', 'on', 'the', 'redbull', 'car', 'ctto', 'lisa', 'team', 'redbull']","['cool', 'girl', 'fyi', 'I', 'love', 'race', 'announcer', 'host', 'giggle', 'laugh', 'camera', 'zoom', 'face', 'lisa', 'wait', 'prepare', 'chequer', 'flag', 'wave', 'redbull', 'car', 'ctto', 'lisa', 'team', 'redbull']"
Cute!  LISA TEAM REDBULL #LISAatF1MiamiGP  #LALISA #F1 #MiamiGP  @redbullracing @wearelloud https://t.co/2yma3yhcCJ,cute  lisa team redbull,cute   lisa team redbull,"['cute', 'lisa', 'team', 'redbull']","['cute', 'lisa', 'team', 'redbull']"
